country,league,league_tier,league_filter_reason,matches
Czech-Republic,Cup,REJECT,country_league_not_allowlisted,35
Romania,Cupa României,REJECT,country_league_not_allowlisted,23
Russia,Cup,REJECT,country_league_not_allowlisted,21
World,Friendlies Clubs,REJECT,hard_reject_noise_league,19
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,12
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,9
Estonia,Cup,REJECT,country_league_not_allowlisted,8
Hungary,NB III - Northwest,REJECT,country_league_not_allowlisted,8
Hungary,NB III - Southwest,REJECT,country_league_not_allowlisted,8
Germany,Regionalliga - Nord,REJECT,hard_reject_noise_league,7
Hungary,NB III - Northeast,REJECT,country_league_not_allowlisted,7
Hungary,NB III - Southeast,REJECT,country_league_not_allowlisted,7
Argentina,Reserve League,REJECT,hard_reject_noise_league,6
Ukraine,U19 League,REJECT,hard_reject_noise_league,6
Brazil,Copa Rio,REJECT,country_league_not_allowlisted,4
Brazil,Goiano - 2,REJECT,country_league_not_allowlisted,4
Germany,Oberliga - Bremen,REJECT,hard_reject_noise_league,4
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,3
Australia,Australia Cup,REJECT,country_league_not_allowlisted,3
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,3
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,3
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,2
Chile,Primera B,REJECT,country_league_not_allowlisted,2
Colombia,Primera A,REJECT,country_league_not_allowlisted,2
Colombia,Primera B,REJECT,country_league_not_allowlisted,2
Paraguay,Copa Paraguay,REJECT,country_league_not_allowlisted,2
Sweden,Svenska Cupen - Women,REJECT,hard_reject_noise_league,2
World,Africa Cup of Nations - Women,REJECT,hard_reject_noise_league,2
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,1
Brazil,Cearense U20,REJECT,hard_reject_noise_league,1
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Czech-Republic,1. Liga U19,REJECT,hard_reject_noise_league,1
Denmark,DBU Pokalen,REJECT,country_league_not_allowlisted,1
England,Non League Premier - Southern South,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
Georgia,Liga 3,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,1
Greece,Super Cup,REJECT,country_league_not_allowlisted,1
Norway,Nasjonal U19 Champions League,REJECT,hard_reject_noise_league,1
Portugal,Liga Revelação U23,REJECT,hard_reject_noise_league,1
Scotland,Challenge Cup,REJECT,country_league_not_allowlisted,1
Slovakia,Cup,REJECT,country_league_not_allowlisted,1
World,AFC Challenge League,REJECT,country_league_not_allowlisted,1
World,UEFA Super Cup,REJECT,country_league_not_allowlisted,1
World,CONMEBOL Libertadores,TIER_1,conmebol_libertadores,3
World,UEFA Europa Conference League,TIER_1,uefa_top_competition,3
World,CONMEBOL Sudamericana,TIER_2,conmebol_sudamericana,2
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,4
World,AFC Champions League Two,TIER_3,afc_champions_league_two_noisy,2
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
