ledger_id,target_date,generated_at,fixture_id,league,home_team,away_team,market_primary,candidate_present,official_action,executable_now,final_block_reason,retry_allowed,next_retry_time,execution_family_status,decision_source,competition_calibrated_prob,accuracy_confidence_score,accuracy_primary_risk,resolver_run_id,cloud_summary_status,is_actionable,is_non_actionable,is_expired,is_waiting,is_blocked,is_technical_review
2026-05-30::1494185::OVER_2_5::EXECUTABLE,2026-05-30,2026-05-30T13:50:40+01:00,1494185.0,Allsvenskan,AIK Stockholm,Sirius,OVER_2_5,YES,EXECUTABLE,YES,NONE,NO,,PRELOCK_CONFIRMED,vsigma_today_competition_top.csv,0.830325,142.542,FAILURE_MODE_LOW_CONVERSION,2026-05-30-20260530T120238Z,PRELOCK_CONFIRMED,YES,NO,NO,NO,NO,NO
2026-05-30::1492281::OVER_2_5::WAIT,2026-05-30,2026-05-30T13:50:40+01:00,1492281.0,Serie A,Bahia,Botafogo,OVER_2_5,YES,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,YES,2026-05-30T20:00+01:00,WAITING_FOR_WINDOW,vsigma_today_competition_top.csv,0.838925,137.999,FAILURE_MODE_LOW_CONVERSION,2026-05-30-20260530T120238Z,WAITING_FOR_WINDOW,NO,YES,NO,YES,NO,NO
2026-05-30::1544371::OVER_1_5::WAIT,2026-05-30,2026-05-30T13:50:40+01:00,1544371.0,UEFA Champions League,Paris Saint Germain,Arsenal,OVER_1_5,YES,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,YES,2026-05-30T16:00+01:00,WAITING_FOR_WINDOW,vsigma_today_competition_top.csv,0.8009,118.005,FAILURE_MODE_LOW_CONVERSION,2026-05-30-20260530T120238Z,WAITING_FOR_WINDOW,NO,YES,NO,YES,NO,NO
