summary_scope,rows_processed,home_full_or_partial,away_full_or_partial,avg_home_opponent_strength,avg_away_opponent_strength,standings_api_calls,standings_cache_hits,standings_errors,generated_at_utc,flag,rows
overall,12.0,12.0,12.0,0.579,0.523,0.0,120.0,0.0,2026-05-30T12:01:55.868627+00:00,,
home_quality_flag,,,,,,,,,,FULL,7.0
home_quality_flag,,,,,,,,,,PARTIAL,5.0
away_quality_flag,,,,,,,,,,FULL,8.0
away_quality_flag,,,,,,,,,,PARTIAL,4.0
