country,league,league_tier,league_filter_reason,matches
Brazil,Serie D,REJECT,country_league_not_allowlisted,19
USA,USL W League,REJECT,country_league_not_allowlisted,14
Benin,Championnat National,REJECT,country_league_not_allowlisted,9
Brazil,Baiano U20,REJECT,hard_reject_noise_league,9
Germany,Oberliga - Baden-Württemberg,REJECT,hard_reject_noise_league,9
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,9
Switzerland,1. Liga Promotion,REJECT,country_league_not_allowlisted,9
USA,USL League Two,REJECT,country_league_not_allowlisted,9
Argentina,Primera C,REJECT,country_league_not_allowlisted,8
Austria,Landesliga - Oberosterreich,REJECT,hard_reject_noise_league,8
Croatia,Third NL - Jug,REJECT,country_league_not_allowlisted,8
Germany,Oberliga - Nordost-Nord,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Nordost-Süd,REJECT,hard_reject_noise_league,8
Poland,II Liga - East,REJECT,country_league_not_allowlisted,8
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,8
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,8
Poland,III Liga - Group 4,REJECT,country_league_not_allowlisted,8
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,8
Serbia,Srpska Liga - Vojvodina,REJECT,country_league_not_allowlisted,8
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,8
Switzerland,1. Liga Classic - Group 2,REJECT,country_league_not_allowlisted,8
World,All-Island Cup - Women,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Burgenland,REJECT,hard_reject_noise_league,7
Austria,Landesliga - Tirol,REJECT,hard_reject_noise_league,7
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,7
Bulgaria,Third League - Northeast,REJECT,country_league_not_allowlisted,7
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,7
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,7
Poland,III Liga - Group 3,REJECT,country_league_not_allowlisted,7
Serbia,Srpska Liga - Belgrade,REJECT,country_league_not_allowlisted,7
Slovakia,3. liga - Center,REJECT,country_league_not_allowlisted,7
Slovakia,3. liga - East,REJECT,country_league_not_allowlisted,7
Switzerland,1. Liga Classic - Group 1,REJECT,country_league_not_allowlisted,7
Switzerland,1. Liga Classic - Group 3,REJECT,country_league_not_allowlisted,7
Syria,Premier League,REJECT,country_league_not_allowlisted,7
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,6
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,6
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,6
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,6
Latvia,Cup,REJECT,country_league_not_allowlisted,6
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,6
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,6
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,5
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,5
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,5
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,5
Bulgaria,Third League - Southwest,REJECT,country_league_not_allowlisted,5
Croatia,Second NL,REJECT,country_league_not_allowlisted,5
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,5
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,4
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,4
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,4
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,4
Croatia,First NL,REJECT,country_league_not_allowlisted,4
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,4
Denmark,Kvindeliga,REJECT,hard_reject_noise_league,4
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,4
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,4
Georgia,Erovnuli Liga 2,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,4
Netherlands,U19 Divisie 1,REJECT,hard_reject_noise_league,4
Netherlands,U21 Divisie 1,REJECT,hard_reject_noise_league,4
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,4
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,4
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,3
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,3
Australia,Queensland Premier League,REJECT,country_league_not_allowlisted,3
Brazil,Goiano U20,REJECT,hard_reject_noise_league,3
Chile,Primera B,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,3
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,3
Denmark,1. Division,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Macedonia,Second League,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,3
Norway,Toppserien,REJECT,country_league_not_allowlisted,3
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,3
Peru,Liga Women,REJECT,hard_reject_noise_league,3
Peru,Primera División,REJECT,country_league_not_allowlisted,3
Romania,Liga 1 Feminin,REJECT,country_league_not_allowlisted,3
Russia,Supreme Division Women,REJECT,hard_reject_noise_league,3
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,3
Sweden,Superettan,REJECT,country_league_not_allowlisted,3
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,3
USA,NWSL Women,REJECT,hard_reject_noise_league,3
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,3
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,3
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,2
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,2
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,2
Bahrain,Premier League,REJECT,country_league_not_allowlisted,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,2
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,2
Bulgaria,Third League - Southeast,REJECT,country_league_not_allowlisted,2
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,2
Chile,Primera División,REJECT,country_league_not_allowlisted,2
China,Super League,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Promotion Round,REJECT,hard_reject_noise_league,2
